nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
FI1C,2022,48514.97,4.851497e+10,42322.65736,10.65307786,6.225154373
FI1C,2023,49396.72,4.939672e+10,43161.10559,10.67269504,1.961717862
FI1D,2014,40330.42,4.033042e+10,,,
FI1D,2015,40305.35,4.030535e+10,,,
FI1D,2016,41832.92,4.183292e+10,32217.40882,10.38026223,
FI1D,2017,43469.5,4.34695e+10,33540.68562,10.42051448,4.025224513
FI1D,2018,44725.25,4.472525e+10,34653.24863,10.45314676,3.263227879
FI1D,2019,45555.22,4.555522e+10,35461.52301,10.47620353,2.305677303
FI1D,2020,45479.96,4.547996e+10,35580.22495,10.47954528,0.3341754718
FI1D,2021,47908.51,4.790851e+10,37585.59009,10.53437601,5.483073018
FI1D,2022,52895.92,5.289592e+10,41500.04825,10.63344987,9.907385512
FI1D,2023,52817.78,5.281778e+10,41544.83759,10.63452855,0.1078677937
FI20,2014,1372.61,1372610000,,,
FI20,2015,1371.94,1371940000,,,
FI20,2016,1349.26,1349260000,46553.49688,10.7483574,
FI20,2017,1376.36,1376360000,47113.028,10.76030484,1.194744396
FI20,2018,1286.2,1286200000,43616.26369,10.68318538,-7.71194645
FI20,2019,1347.34,1347340000,45229.44711,10.71950364,3.631825823
FI20,2020,1186.24,1186240000,39694.81997,10.58897598,-13.05276596
FI20,2021,1337.98,1337980000,44408.37731,10.70118341,11.220743
FI20,2022,1484.63,1484630000,48926.64118,10.79807734,9.689392774
FI20,2023,1662.28,1662280000,54754.10916,10.9106077,11.25303615
FR10,2014,655283.8,6.552838e+11,,,
FR10,2015,671654.8,6.716548e+11,,,
FR10,2016,685297.8,6.852978e+11,56556.10585,10.94298845,
FR10,2017,703752.1,7.037521e+11,57803.61696,10.96480663,2.181818147
FR10,2018,727166,7.27166e+11,59538.14677,10.99437251,2.956587843
FR10,2019,758004,7.58004e+11,61814.57942,11.03189453,3.752202038
FR10,2020,701232.4,7.012324e+11,57141.80013,10.95329118,-7.860334943
FR10,2021,744093.6,7.440936e+11,60410.55009,11.00891904,5.562785987
FR10,2022,784652,7.84652e+11,63375.67899,11.05683545,4.791641559
FR10,2023,860067.3,8.600673e+11,69319.12746,11.14647616,8.964070204
FRB0,2014,69611.2,6.96112e+10,,,
FRB0,2015,70839.1,7.08391e+10,,,
FRB0,2016,70994.7,7.09947e+10,27540.10488,10.22339858,
FRB0,2017,72588.3,7.25883e+10,28175.93155,10.2462234,2.28248208
FRB0,2018,73903,7.3903e+10,28724.14398,10.2654933,1.926990034
FRB0,2019,75639.8,7.56398e+10,29395.45621,10.28859539,2.310208897
FRB0,2020,73016.3,7.30163e+10,28357.35338,10.25264165,-3.59537365
FRB0,2021,78509.5,7.85095e+10,30509.23269,10.32578463,7.314297376
FRB0,2022,81746.6,8.17466e+10,31665.12821,10.3629713,3.718667017
FRB0,2023,89893.2,8.98932e+10,34819.16679,10.45792328,9.495198588
FRC1,2014,44729.5,4.47295e+10,,,
FRC1,2015,44938.6,4.49386e+10,,,
FRC1,2016,44340.3,4.43403e+10,27070.7553,10.20620928,
FRC1,2017,46110.7,4.61107e+10,28238.75749,10.24845069,4.224140857
FRC1,2018,47193.5,4.71935e+10,28975.51907,10.27420658,2.575589001
FRC1,2019,47746.8,4.77468e+10,29368.62151,10.28768209,1.347550532
FRC1,2020,46393.8,4.63938e+10,28585.7938,10.26066515,-2.701693471
FRC1,2021,50520.6,5.05206e+10,31174.14428,10.34734432,8.667916824
FRC1,2022,53092.1,5.30921e+10,32714.17727,10.39556382,4.821949726
FRC1,2023,55504.5,5.55045e+10,34262.73498,10.4418136,4.624978037
FRC2,2014,28898.2,2.88982e+10,,,
FRC2,2015,29533.2,2.95332e+10,,,
FRC2,2016,30058.8,3.00588e+10,25464.99186,10.14505992,
FRC2,2017,30570.9,3.05709e+10,25939.72522,10.16353086,1.847094507
FRC2,2018,30731,3.0731e+10,26063.76212,10.1683012,0.4770339097
FRC2,2019,31757.8,3.17578e+10,26917.86093,10.20054532,3.224411651
FRC2,2020,30818.8,3.08188e+10,26145.81142,10.17144428,-2.910103905
FRC2,2021,33585,3.3585e+10,28471.49163,10.25665857,8.521429059
FRC2,2022,34971.5,3.49715e+10,29610.03972,10.29586876,3.921019048
FRC2,2023,35904.7,3.59047e+10,30420.82851,10.3228828,2.701403858
FRD1,2014,38232.8,3.82328e+10,,,
FRD1,2015,38869.4,3.88694e+10,,,
FRD1,2016,39105.8,3.91058e+10,26470.25178,10.18377681,
FRD1,2017,39003.2,3.90032e+10,26456.17419,10.18324484,-0.05319681911
FRD1,2018,39831.9,3.98319e+10,27066.48129,10.20605139,2.280654976
FRD1,2019,40866.6,4.08666e+10,27802.45079,10.23287945,2.682806507
FRD1,2020,39629.2,3.96292e+10,26938.20673,10.20130088,-3.157857121
FRD1,2021,43995.7,4.39957e+10,29865.78092,10.30446865,10.31677707
FRD1,2022,46144.4,4.61444e+10,31230.05163,10.3491361,4.466745006
FRD1,2023,50548.1,5.05481e+10,34206.56398,10.44017283,9.103673059
FRD2,2014,53251.3,5.32513e+10,,,
FRD2,2015,54351.6,5.43516e+10,,,
FRD2,2016,53516.9,5.35169e+10,28794.50979,10.26794002,
FRD2,2017,54210.7,5.42107e+10,29204.87377,10.28209088,1.415086881
FRD2,2018,54596.9,5.45969e+10,29418.89005,10.28939227,0.7301381252
FRD2,2019,55561.7,5.55617e+10,29950.13853,10.30728923,1.789696342
FRD2,2020,53106.7,5.31067e+10,28638.10372,10.26249341,-4.479582115
FRD2,2021,59117.8,5.91178e+10,31871.97685,10.36948243,10.69890261
FRD2,2022,63272.2,6.32722e+10,33989.71802,10.43381335,6.433091285
FRD2,2023,65393.6,6.53936e+10,35124.02842,10.46664075,3.282739885
FRE1,2014,107120.1,1.071201e+11,,,
FRE1,2015,109194,1.09194e+11,,,
FRE1,2016,110326.4,1.103264e+11,27077.63113,10.20646325,
FRE1,2017,113383.1,1.133831e+11,27841.98131,10.23430028,2.783703317
FRE1,2018,115937.5,1.159375e+11,28465.05148,10.25643235,2.213207046
FRE1,2019,118426,1.18426e+11,29071.4116,10.27751055,2.107820088
FRE1,2020,115085.8,1.150858e+11,28277.21379,10.24981159,-2.769895815
FRE1,2021,125323.8,1.253238e+11,30771.41792,10.33434155,8.452995576
FRE1,2022,132067.5,1.320675e+11,32392.565,10.3856842,5.134265146
FRE1,2023,139899.6,1.398996e+11,34347.94692,10.44429753,5.861332654
FRE2,2014,47115.3,4.71153e+10,,,
FRE2,2015,48499.4,4.84994e+10,,,
FRE2,2016,47722.7,4.77227e+10,24695.79626,10.11438832,
FRE2,2017,49485.4,4.94854e+10,25621.04051,10.15116919,3.678087163
FRE2,2018,49761.2,4.97612e+10,25767.90492,10.156885,0.5715813386
FRE2,2019,51042,5.1042e+10,26428.51558,10.18219884,2.531384067
FRE2,2020,49065.4,4.90654e+10,25451.22187,10.14451903,-3.76798104
FRE2,2021,53434.3,5.34343e+10,27793.33575,10.23255155,8.803251835
FRE2,2022,57596.1,5.75961e+10,29969.51332,10.30793592,7.538437147
FRE2,2023,56783.8,5.67838e+10,29616.85304,10.29609884,-1.183708351
FRF1,2014,56502.4,5.65024e+10,,,
FRF1,2015,57293.5,5.72935e+10,,,
FRF1,2016,58403,5.8403e+10,30997.0013,10.34164575,
FRF1,2017,59952.2,5.99522e+10,31727.64024,10.36494351,2.329776538
FRF1,2018,61837.5,6.18375e+10,32571.20103,10.39118377,2.624026093
FRF1,2019,63317.5,6.33175e+10,33200.18478,10.41031072,1.912694767
FRF1,2020,60552.1,6.05521e+10,31604.79458,10.36106412,-4.924660537
FRF1,2021,65135.7,6.51357e+10,33929.34999,10.4320357,7.097158511
FRF1,2022,68833.1,6.88331e+10,35761.85743,10.48463717,5.260146934
FRF1,2023,71590.4,7.15904e+10,37134.10738,10.52229116,3.765399293
FRF2,2014,37042,3.7042e+10,,,
FRF2,2015,37279.5,3.72795e+10,,,
FRF2,2016,36702.4,3.67024e+10,27528.56183,10.22297936,
FRF2,2017,38030,3.803e+10,28634.1589,10.26235565,3.937629475
FRF2,2018,39023.4,3.90234e+10,29487.31899,10.29171559,2.935993377
FRF2,2019,39449.1,3.94491e+10,29881.35808,10.30499009,1.327450411
FRF2,2020,37622.9,3.76229e+10,28510.98786,10.25804483,-4.694525841
FRF2,2021,41510.4,4.15104e+10,31530.35042,10.35870587,10.06610356
FRF2,2022,46545.1,4.65451e+10,35469.63541,10.47643227,11.77264023
FRF2,2023,48908,4.8908e+10,37383.54904,10.52898602,5.255375256
FRF3,2014,57249,5.7249e+10,,,
FRF3,2015,57837.6,5.78376e+10,,,
FRF3,2016,57586.6,5.75866e+10,24632.94362,10.11184,
FRF3,2017,58941.3,5.89413e+10,25276.48494,10.13762979,2.578979589
FRF3,2018,59687.6,5.96876e+10,25633.93831,10.15167247,1.404267429
FRF3,2019,60768.7,6.07687e+10,26093.47392,10.16944052,1.776805274
FRF3,2020,58563.3,5.85633e+10,25165.32074,10.13322216,-3.621835594
FRF3,2021,61946.1,6.19461e+10,26643.25468,10.19029129,5.706912537
FRF3,2022,65373.9,6.53739e+10,28141.23933,10.24499137,5.47000813
FRF3,2023,68606.4,6.86064e+10,29593.30684,10.29530349,5.031212333
FRG0,2014,106208.3,1.062083e+11,,,
FRG0,2015,109116.8,1.091168e+11,,,
FRG0,2016,110889,1.10889e+11,29668.24984,10.29783272,
FRG0,2017,114062.5,1.140625e+11,30355.1469,10.32072137,2.288864289
FRG0,2018,117118.4,1.171184e+11,30972.04412,10.34084027,2.011890705
FRG0,2019,121575.8,1.215758e+11,31939.32632,10.37159333,3.075305539
FRG0,2020,119751.1,1.197511e+11,31249.30848,10.34975253,-2.18408033
FRG0,2021,128511.7,1.285117e+11,33345.02682,10.41466392,6.491139306
FRG0,2022,134797.6,1.347976e+11,34748.67087,10.4558966,4.123268255
FRG0,2023,143616.6,1.436166e+11,36839.65623,10.51433016,5.843355712
FRH0,2014,89152.8,8.91528e+10,,,
FRH0,2015,91444.9,9.14449e+10,,,
FRH0,2016,93293.3,9.32933e+10,28214.87427,10.24760457,
FRH0,2017,96579.7,9.65797e+10,29099.87755,10.27848925,3.088467105
FRH0,2018,98258.8,9.82588e+10,29459.25154,10.29076328,1.227403831
FRH0,2019,101787.1,1.017871e+11,30340.2473,10.3202304,2.946712012
FRH0,2020,99719.9,9.97199e+10,29556.83962,10.29407046,-2.615994839
FRH0,2021,105564,1.05564e+11,31097.92795,10.34489647,5.082601538
FRH0,2022,112204.1,1.122041e+11,32780.94684,10.39760274,5.270626602
FRH0,2023,119169.1,1.191691e+11,34639.68295,10.45275521,5.515247332
FRI1,2014,95692.4,9.56924e+10,,,
FRI1,2015,98041.9,9.80419e+10,,,
FRI1,2016,100162,1.00162e+11,29517.60485,10.29274214,
FRI1,2017,102462.8,1.024628e+11,30007.39475,10.30919912,1.645698286
FRI1,2018,105819.7,1.058197e+11,30784.8262,10.33477719,2.557806971
FRI1,2019,109208.2,1.092082e+11,31521.57536,10.35842752,2.365033079
FRI1,2020,105411.7,1.054117e+11,30243.75367,10.31704495,-4.138257069
FRI1,2021,113995.5,1.139955e+11,32422.55539,10.38660961,6.95646617
FRI1,2022,120212.9,1.202129e+11,33849.14419,10.429669,4.305938216
FRI1,2023,128727,1.28727e+11,36004.97419,10.49141238,6.174338422
FRI2,2014,18045.8,1.80458e+10,,,
FRI2,2015,18339.8,1.83398e+10,,,
FRI2,2016,18128.7,1.81287e+10,24630.88388,10.11175638,
FRI2,2017,18567.8,1.85678e+10,25278.54622,10.13771134,2.595496275
FRI2,2018,18746.6,1.87466e+10,25635.14909,10.1517197,1.400836036
FRI2,2019,19611.9,1.96119e+10,26900.661,10.19990614,4.818643775
FRI2,2020,19136.4,1.91364e+10,26311.2739,10.17775279,-2.215334587
FRI2,2021,20820.7,2.08207e+10,28632.23122,10.26228833,8.453553607
FRI2,2022,21067.5,2.10675e+10,28935.41569,10.27282158,1.053325217
FRI2,2023,22045,2.2045e+10,30325.99933,10.31976069,4.693910733
FRI3,2014,47637,4.7637e+10,,,
FRI3,2015,48141.1,4.81411e+10,,,
FRI3,2016,48347.8,4.83478e+10,26766.34053,10.19490043,
FRI3,2017,49635.5,4.96355e+10,27455.31331,10.22031499,2.541456476
FRI3,2018,51033.5,5.10335e+10,28178.2568,10.24630592,2.599093261
FRI3,2019,52665.6,5.26656e+10,28989.93002,10.27470381,2.839788374
FRI3,2020,51230.4,5.12304e+10,28129.40634,10.2445708,-3.013301077
FRI3,2021,55420.6,5.54206e+10,30346.78299,10.32044579,7.587499664
FRI3,2022,58379.8,5.83798e+10,31834.27797,10.36829891,4.785311806
FRI3,2023,62890.4,6.28904e+10,34242.39256,10.4412197,7.292079235
FRJ1,2014,67661.2,6.76612e+10,,,
FRJ1,2015,69030.7,6.90307e+10,,,
FRJ1,2016,70165.7,7.01657e+10,25119.25845,10.1313901,
FRJ1,2017,71917.7,7.19177e+10,25589.99965,10.14995692,1.856681563
FRJ1,2018,73797.4,7.37974e+10,26073.49381,10.16867451,1.871759859
FRJ1,2019,76484.3,7.64843e+10,26792.2905,10.19586946,2.719494307
FRJ1,2020,74991,7.4991e+10,26083.41782,10.16905506,-2.681439832
FRJ1,2021,82426.4,8.24264e+10,28439.76427,10.2555436,8.648853633
FRJ1,2022,86639.4,8.66394e+10,29584.08868,10.29499195,3.944835572
FRJ1,2023,95383.8,9.53838e+10,32345.5087,10.38423046,8.923850473
FRJ2,2014,88248.5,8.82485e+10,,,
FRJ2,2015,90737.8,9.07378e+10,,,
FRJ2,2016,92574.3,9.25743e+10,30703.23289,10.33212323,
FRJ2,2017,94621.6,9.46216e+10,31179.69077,10.34752223,1.539899105
FRJ2,2018,98201.2,9.82012e+10,32142.99859,10.37794993,3.042770767
FRJ2,2019,101436.2,1.014362e+11,32950.17788,10.40275194,2.480200569
FRJ2,2020,94860.8,9.48608e+10,30610.883,10.32911088,-7.364106
FRJ2,2021,102902.1,1.029021e+11,32940.30915,10.40245239,7.334151059
FRJ2,2022,108014.3,1.080143e+11,34266.86547,10.44193415,3.948175605
FRJ2,2023,117935.7,1.179357e+11,37176.14298,10.52342252,8.148837168
FRK1,2014,35087.7,3.50877e+10,,,
FRK1,2015,35872.9,3.58729e+10,,,
FRK1,2016,36068.2,3.60682e+10,26454.75403,10.18319116,
FRK1,2017,37883.6,3.78836e+10,27770.72417,10.23173766,4.854649992
FRK1,2018,38740.8,3.87408e+10,28308.20673,10.25090703,1.916937455
FRK1,2019,39853.4,3.98534e+10,29081.81546,10.27786836,2.696132748
FRK1,2020,38582.3,3.85823e+10,28175.67193,10.24621419,-3.165417247
FRK1,2021,40854.5,4.08545e+10,29849.8466,10.30393498,5.772079295
FRK1,2022,42104,4.2104e+10,30695.65344,10.33187634,2.794136199
FRK1,2023,43763.7,4.37637e+10,31935.0757,10.37146024,3.95838946
FRK2,2014,209348.9,2.093489e+11,,,
FRK2,2015,214431.6,2.144316e+11,,,
FRK2,2016,219584.5,2.195845e+11,33506.46228,10.4194936,
FRK2,2017,225845.1,2.258451e+11,34301.42869,10.44294229,2.344868219
FRK2,2018,234585.2,2.345852e+11,35404.15426,10.47458444,3.164215905
FRK2,2019,241807.8,2.418078e+11,36239.20521,10.49789683,2.331238441
FRK2,2020,233046.2,2.330462e+11,34734.78024,10.45549678,-4.240005227
FRK2,2021,249752,2.49752e+11,37023.91481,10.51931933,6.382255276
FRK2,2022,261244.9,2.612449e+11,38462.35048,10.55743513,3.811580301
FRK2,2023,284847.3,2.848473e+11,41729.50935,10.63896382,8.152868368
FRL0,2014,152309.3,1.523093e+11,,,
FRL0,2015,155267,1.55267e+11,,,
FRL0,2016,157017.2,1.570172e+11,31266.31843,10.35029671,
FRL0,2017,161282.8,1.612828e+11,32058.50257,10.37531772,2.502100924
FRL0,2018,165454.1,1.654541e+11,32744.82508,10.39650022,2.118249777
FRL0,2019,169882.1,1.698821e+11,33434.11202,10.41733198,2.083175987
FRL0,2020,162563.8,1.625638e+11,31883.59465,10.36984688,-4.748509343
FRL0,2021,191719.3,1.917193e+11,37387.92552,10.52910308,15.9256202
FRL0,2022,213859.5,2.138595e+11,41362.97771,10.6301415,10.10384172
FRL0,2023,196216.8,1.962168e+11,37775.05131,10.53940415,-9.073735601
FRM0,2014,8359.7,8359700000,,,
FRM0,2015,8630.8,8630800000,,,
FRM0,2016,8729.6,8729600000,26416.91002,10.18175962,
FRM0,2017,9037.3,9037300000,26982.00861,10.20292558,2.116596005
FRM0,2018,9365.2,9365200000,27662.35224,10.22782764,2.490206767
FRM0,2019,9611.4,9611400000,28232.28763,10.24822155,2.039391052
FRM0,2020,9045.3,9045300000,26317.35142,10.17798375,-7.023780292
FRM0,2021,10125.1,1.01251e+10,29128.84749,10.27948428,10.15005343
FRM0,2022,10599.3,1.05993e+10,30173.70956,10.31472628,3.52419952
FRM0,2023,10709.9,1.07099e+10,30231.23867,10.31663106,0.1904782013
FRY1,2014,8432.6,8432600000,,,
FRY1,2015,8586.8,8586800000,,,
FRY1,2016,8705.3,8705300000,20251.66567,9.915992325,
FRY1,2017,8783.6,8783600000,20638.78831,9.934927512,1.893518724
FRY1,2018,8996.4,8996400000,21333.95306,9.968055123,3.312761085
FRY1,2019,9248.8,9248800000,22193.85306,10.00757064,3.95155178
FRY1,2020,8859.8,8859800000,21330.41217,9.967889135,-3.968150566
FRY1,2021,10014.3,1.00143e+10,24084.87898,10.08933949,12.14503594
FRY1,2022,10860.1,1.08601e+10,26164.81756,10.17217095,8.28314518
FRY1,2023,11225.4,1.12254e+10,27123.59947,10.20815946,3.598851099
FRY2,2014,8523.2,8523200000,,,
FRY2,2015,8685.9,8685900000,,,
FRY2,2016,8643.4,8643400000,22958.45729,10.04144166,
FRY2,2017,8766.5,8766500000,23528.29085,10.06595884,2.4517185
FRY2,2018,8867.6,8867600000,24045.57694,10.08770635,2.174750561
FRY2,2019,8854.3,8854300000,24291.09924,10.09786528,1.015892808
FRY2,2020,8653.5,8653500000,23955.98311,10.08397339,-1.389188714
FRY2,2021,9101.7,9101700000,25230.00757,10.13578934,5.181595311
FRY2,2022,9773,9773000000,27070.59739,10.20620345,7.041410922
FRY2,2023,10138,1.0138e+10,28223.67359,10.24791639,4.171294288
FRY3,2014,3972.4,3972400000,,,
FRY3,2015,3999.5,3999500000,,,
FRY3,2016,4127.9,4127900000,15325.29924,9.637260287,
FRY3,2017,4118,4118000000,15325.64198,9.637282651,0.002236428658
FRY3,2018,4338.9,4338900000,15713.36482,9.662266891,2.498424046
FRY3,2019,4421.3,4421300000,15696.29151,9.661179754,-0.1087137513
FRY3,2020,4276.3,4276300000,14997.56254,9.61564297,-4.553678428
FRY3,2021,5118.2,5118200000,17857.21762,9.790163054,17.45200844
FRY3,2022,5261.6,5261600000,18245.24416,9.811659731,2.149667684
FRY3,2023,5195.2,5195200000,17907.69019,9.792985519,-1.86742119
FRY4,2014,17243.8,1.72438e+10,,,
FRY4,2015,17749.5,1.77495e+10,,,
FRY4,2016,18168.1,1.81681e+10,21300.95999,9.966507421,
FRY4,2017,18708.1,1.87081e+10,21915.19096,9.994935326,2.842790578
FRY4,2018,18969,1.8969e+10,22161.0564,10.00609181,1.115648486
FRY4,2019,19546.6,1.95466e+10,22696.67096,10.02997354,2.388172775
FRY4,2020,19312.6,1.93126e+10,22376.29521,10.01575743,-1.421611109
FRY4,2021,20703.4,2.07034e+10,23765.40624,10.07598628,6.022885475
FRY4,2022,21977.7,2.19777e+10,24936.46097,10.12408631,4.81000245
FRY4,2023,23164.5,2.31645e+10,26131.67308,10.17090339,4.681707842
FRY5,2014,1858.6,1858600000,,,
FRY5,2015,2082.6,2082600000,,,
FRY5,2016,2206.4,2206400000,9155.680597,9.122129796,
FRY5,2017,2414.4,2414400000,9652.079011,9.174928613,5.279881677
FRY5,2018,2442.9,2442900000,9409.485365,9.149473541,-2.545507178
FRY5,2019,2673.1,2673100000,9915.831723,9.201887923,5.241438186
FRY5,2020,2789.2,2789200000,9972.255592,9.207562075,0.567415252
FRY5,2021,2900.7,2900700000,10035.66993,9.213901018,0.6338942775
FRY5,2022,3144.5,3144500000,10494.46992,9.258603723,4.470270508
FRY5,2023,3326.6,3326600000,10724.08357,9.280247292,2.164356921
HR02,2014,8264.69,8264690000,,,
HR02,2015,8501.72,8501720000,,,
HR02,2016,8814.94,8814940000,7669.29997,8.944980622,
HR02,2017,9031.54,9031540000,8038.431928,8.991989309,4.700868759
HR02,2018,9415.49,9415490000,8634.4916,9.063520112,7.153080295
HR02,2019,9905.07,9905070000,9284.84252,9.136138513,7.261840071
HR02,2020,9359.17,9359170000,8943.836137,9.098719874,-3.741863864
HR02,2021,10719.97,1.071997e+10,10405.99006,9.250136887,15.14170125
HR02,2022,12160.31,1.216031e+10,11997.4802,9.392451923,14.23150365
HR02,2023,14167.6,1.41676e+10,14180.27717,9.559607346,16.7155423
HR03,2014,14248.36,1.424836e+10,,,
HR03,2015,14598.39,1.459839e+10,,,
HR03,2016,15359.31,1.535931e+10,11233.00164,9.3266113,
HR03,2017,16353.05,1.635305e+10,12085.26095,9.399741886,7.31305858
HR03,2018,17185.63,1.718563e+10,12853.41289,9.46136465,6.162276407
HR03,2019,17833.35,1.783335e+10,13454.44079,9.507064501,4.569985114
HR03,2020,15268.4,1.52684e+10,11588.03886,9.357728712,-14.93357887
HR03,2021,18225.36,1.822536e+10,13967.13095,9.544462059,18.67333468
HR03,2022,21888.22,2.188822e+10,16886.32243,9.73425925,18.97971907
HR03,2023,25176.97,2.517697e+10,19396.93541,9.872870364,13.86111142
HR05,2014,15013.44,1.501344e+10,,,
HR05,2015,15427.83,1.542783e+10,,,
HR05,2016,16064.61,1.606461e+10,20472.99958,9.926862203,
HR05,2017,17010.6,1.70106e+10,21736.39702,9.986743417,5.988121322
HR05,2018,18106.25,1.810625e+10,23262.08086,10.05457988,6.783646657
HR05,2019,19164.18,1.916418e+10,24688.56805,10.11409558,5.951570046
HR05,2020,17643.04,1.764304e+10,22782.26285,10.03373757,-8.035801641
HR05,2021,19891.3,1.98913e+10,25869.98225,10.16083859,12.71010217
HR05,2022,22316.39,2.231639e+10,29102.36247,10.27857463,11.77360455
HR05,2023,25658.09,2.565809e+10,33381.8486,10.41576758,13.71929418
HR06,2014,6758.13,6758130000,,,
HR06,2015,6965.2,6965200000,,,
HR06,2016,7338.37,7338370000,8844.350652,9.08753419,
HR06,2017,7812.11,7812110000,9532.799348,9.162493694,7.49595044
HR06,2018,8328.14,8328140000,10300.94634,9.239991048,7.749735358
HR06,2019,8866,8866000000,11080.04854,9.312901341,7.29102934
HR06,2020,8450.25,8450250000,10628.53671,9.271297806,-4.16035355
HR06,2021,9557.49,9557490000,12112.1479,9.401964186,13.06663809
HR06,2022,11246.55,1.124655e+10,14314.06938,9.568998205,16.7034019
HR06,2023,13045.81,1.304581e+10,16615.1199,9.718068397,14.90701918
HU11,2014,39366.13,3.936613e+10,,,
HU11,2015,40717.87,4.071787e+10,,,
HU11,2016,41993.27,4.199327e+10,24153.91385,10.09220171,
HU11,2017,46302.45,4.630245e+10,26781.00142,10.19544801,10.32463027
HU11,2018,49694.69,4.969469e+10,28841.4035,10.26956726,7.411924255
HU11,2019,55467.55,5.546755e+10,32204.33207,10.37985626,11.02890035
HU11,2020,51589.03,5.158903e+10,30043.50829,10.31040189,-6.945437251
HU11,2021,57243.73,5.724373e+10,33861.95115,10.43004728,11.96453916
HU11,2022,62361.73,6.236173e+10,37287.80592,10.52642163,9.637435523
HU11,2023,75372.87,7.537287e+10,45106.33727,10.71677803,19.03563983
HU12,2014,10845.59,1.084559e+10,,,
HU12,2015,11791.81,1.179181e+10,,,
HU12,2016,11857.76,1.185776e+10,9650.223193,9.174736323,
HU12,2017,12857.02,1.285702e+10,10362.04645,9.245905031,7.116870762
HU12,2018,13906.22,1.390622e+10,11085.6353,9.313405432,6.750040132
HU12,2019,15326.24,1.532624e+10,12063.95385,9.397977265,8.457183332
HU12,2020,14852.6,1.48526e+10,11533.90374,9.353046128,-4.493113672
HU12,2021,17237.85,1.723785e+10,13255.91804,9.492199376,13.91532475
HU12,2022,20038.04,2.003804e+10,15226.89071,9.630818269,13.86188931
HU12,2023,23271.44,2.327144e+10,17513.25642,9.770713383,13.98951138
HU21,2014,10363.34,1.036334e+10,,,
HU21,2015,11403.93,1.140393e+10,,,
HU21,2016,12135.56,1.213556e+10,11423.78938,9.343453248,
HU21,2017,12860.59,1.286059e+10,12157.68149,9.40571647,6.226322247
HU21,2018,13781.94,1.378194e+10,13033.19593,9.475254915,6.953844441
HU21,2019,14674.63,1.467463e+10,13839.99525,9.535317886,6.006297114
HU21,2020,13605.31,1.360531e+10,12799.19133,9.457137271,-7.818061503
HU21,2021,15736.76,1.573676e+10,14818.33445,9.603620507,14.64832365
HU21,2022,17106.68,1.710668e+10,16155.00482,9.689985177,8.636466949
HU21,2023,18965.14,1.896514e+10,17901.79149,9.79265607,10.26708932
HU22,2014,11297.33,1.129733e+10,,,
HU22,2015,12178.63,1.217863e+10,,,
HU22,2016,12612.46,1.261246e+10,12960.23494,9.469641098,
HU22,2017,13343.2,1.33432e+10,13742.98339,9.528283674,5.864257552
HU22,2018,14032.44,1.403244e+10,14445.62831,9.578147108,4.986343472
HU22,2019,14511.14,1.451114e+10,14904.82104,9.609439999,3.129289078
HU22,2020,13395.81,1.339581e+10,13709.96002,9.525877857,-8.356214248
HU22,2021,14327.53,1.432753e+10,14628.00383,9.590693041,6.481518414
HU22,2022,15704.43,1.570443e+10,16029.11577,9.682162083,9.146904221
HU22,2023,17737.69,1.773769e+10,18045.84078,9.800670509,11.85084263
HU23,2014,6579.23,6579230000,,,
HU23,2015,6865.92,6865920000,,,
HU23,2016,7177.94,7177940000,7975.116717,8.984081563,
HU23,2017,7904.61,7904610000,8849.140735,9.088075641,10.39940783
HU23,2018,8491.84,8491840000,9586.633552,9.168125069,8.004942773
HU23,2019,8910.52,8910520000,10144.01151,9.224638812,5.651374264
HU23,2020,8433.65,8433650000,9659.4651,9.175693553,-4.894525856
HU23,2021,9403.35,9403350000,10811.85339,9.288398347,11.27047943
HU23,2022,10347.14,1.034714e+10,11988.94163,9.391739973,10.33416262
HU23,2023,11564.37,1.156437e+10,13467.6915,9.508048874,11.63089006
HU31,2014,7879.96,7879960000,,,
HU31,2015,8727.35,8727350000,,,
HU31,2016,9054.79,9054790000,7855.505662,8.968969923,
HU31,2017,10193.61,1.019361e+10,8919.136716,9.09595444,12.69845171
HU31,2018,10868.19,1.086819e+10,9585.226591,9.167978295,7.202385518
HU31,2019,11104.17,1.110417e+10,9868.750472,9.197128526,2.915023046
HU31,2020,10732.08,1.073208e+10,9605.756967,9.170117882,-2.701064408
HU31,2021,12096.28,1.209628e+10,10885.84971,9.295219033,12.51011516
HU31,2022,12395.75,1.239575e+10,11254.85646,9.328554999,3.33359661
HU31,2023,14027.65,1.402765e+10,12824.81098,9.459136931,13.05819319
HU32,2014,10298.4,1.02984e+10,,,
HU32,2015,10773.39,1.077339e+10,,,
HU32,2016,11017.35,1.101735e+10,7513.251941,8.924423666,
HU32,2017,12156.16,1.215616e+10,8331.10141,9.027750948,10.33272827
HU32,2018,13112.39,1.311239e+10,9041.836558,9.109617592,8.186664335
HU32,2019,14020.42,1.402042e+10,9736.463631,9.183633254,7.401566194
HU32,2020,13482.09,1.348209e+10,9423.474794,9.150959174,-3.267408012
HU32,2021,14802.94,1.480294e+10,10399.05472,9.249470188,9.851101475
HU32,2022,15978.22,1.597822e+10,11311.69383,9.333592322,8.412213326
HU32,2023,18530.17,1.853017e+10,13188.62045,9.48710965,15.35173282
HU33,2014,9705.32,9705320000,,,
